Prueba 1
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
15.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
15.0 0.0 28.0
16.0 0.0 28.0
0.0 0.0 28.0
0.0 16.0 28.0
0.0 0.0 28.0
0.0 0.0 30.4
0.0 0.0 30.4
15.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
0.0 0.0 30.4
16.0 0.0 43.7
0.0 0.0 43.7
1.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
16.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
16.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 68.7
16.0 0.0 68.7
0.0 0.0 68.7
16.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
15.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 15.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
31.0 0.0 25.0
0.0 0.0 25.0
0.0 16.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
2.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 27.4
0.0 0.0 27.4
0.0 0.0 27.4
0.0 0.0 27.4
0.0 0.0 27.4
0.0 0.0 27.4
0.0 0.0 27.4
0.0 1.0 27.4
0.0 0.0 27.4
0.0 0.0 27.4
0.0 0.0 27.4
15.0 0.0 27.4
0.0 0.0 27.4
0.0 0.0 27.4
16.0 0.0 27.4
0.0 0.0 27.4
0.0 0.0 27.4
0.0 0.0 30.7
15.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
15.0 0.0 30.7
15.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
15.0 0.0 27.2
0.0 0.0 27.2
0.0 0.0 27.2
0.0 0.0 27.2
0.0 0.0 27.2
0.0 0.0 27.2
0.0 0.0 27.2
0.0 0.0 27.2
16.0 0.0 27.2
0.0 0.0 27.2
0.0 0.0 27.2
0.0 15.0 27.2
0.0 0.0 27.2
0.0 0.0 27.2
0.0 0.0 27.2
0.0 0.0 27.2
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
Numero de fallas:0
Prueba 2
T1 T2 %Carga
172.0 1.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
47.0 1.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
172.0 17.0 0.0
0.0 0.0 0.0
172.0 1.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
172.0 32.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
17.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
172.0 1.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
172.0 1.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
172.0 17.0 0.0
0.0 0.0 62.4
0.0 0.0 25.0
0.0 0.0 37.4
0.0 15.0 24.9
0.0 0.0 42.8
0.0 0.0 42.8
0.0 0.0 12.4
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 0.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
16.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
31.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 16.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 24.9
0.0 16.0 24.9
15.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
16.0 0.0 24.9
0.0 0.0 24.9
15.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
16.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
16.0 0.0 24.9
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
16.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
16.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
15.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 34.3
15.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 34.3
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
15.0 0.0 32.1
0.0 0.0 32.1
16.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 29.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
1.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 15.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 29.9
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
16.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 26.9
0.0 0.0 26.9
0.0 0.0 26.9
0.0 0.0 26.9
0.0 0.0 26.9
0.0 0.0 26.9
0.0 0.0 26.9
0.0 0.0 26.9
0.0 0.0 26.9
0.0 0.0 26.9
0.0 0.0 26.9
0.0 0.0 26.9
0.0 0.0 26.9
16.0 0.0 26.9
0.0 0.0 26.9
0.0 0.0 26.9
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
31.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
16.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
15.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
Numero de fallas:1
Prueba 3
T1 T2 %Carga
2.0 1.0 36.0
4.0 0.0 36.0
166.0 17.0 36.0
2.0 1.0 36.0
2.0 1.0 36.0
2.0 0.0 36.0
2.0 1.0 36.0
2.0 0.0 36.0
1.0 0.0 36.0
2.0 0.0 36.0
1.0 1.0 36.0
2.0 0.0 36.0
2.0 1.0 36.0
3.0 1.0 36.0
165.0 17.0 36.0
4.0 30.0 36.0
2.0 0.0 36.0
2.0 0.0 36.0
2.0 0.0 36.0
19.0 2.0 36.0
3.0 0.0 36.0
2.0 1.0 36.0
2.0 1.0 36.0
2.0 0.0 36.0
2.0 0.0 36.0
2.0 0.0 36.0
4.0 1.0 36.0
2.0 0.0 36.0
1.0 1.0 36.0
2.0 0.0 36.0
2.0 0.0 36.0
2.0 0.0 36.0
2.0 0.0 36.0
2.0 1.0 36.0
2.0 0.0 36.0
2.0 0.0 36.0
2.0 0.0 36.0
2.0 0.0 36.0
165.0 17.0 36.0
3.0 26.0 36.0
3.0 1.0 36.0
2.0 0.0 36.0
2.0 0.0 36.0
2.0 0.0 36.0
164.0 18.0 36.0
165.0 17.0 36.0
1.0 1.0 36.0
1.0 1.0 36.0
3.0 0.0 36.0
2.0 0.0 36.0
2.0 0.0 36.0
4.0 6.0 36.0
2.0 1.0 36.0
162.0 19.0 33.9
3.0 0.0 76.6
18.0 6.0 100.0
2.0 1.0 100.0
2.0 1.0 100.0
3.0 2.0 100.0
17.0 10.0 28.6
3.0 0.0 45.1
2.0 2.0 49.8
2.0 0.0 76.6
17.0 0.0 43.2
2.0 2.0 35.0
3.0 0.0 44.2
2.0 1.0 40.9
3.0 2.0 40.9
3.0 0.0 52.1
3.0 0.0 100.0
2.0 1.0 48.0
21.0 0.0 10.6
3.0 1.0 61.0
2.0 11.0 69.2
2.0 0.0 100.0
35.0 1.0 25.0
4.0 0.0 2.5
3.0 1.0 2.5
4.0 0.0 100.0
2.0 1.0 0.0
3.0 2.0 100.0
2.0 0.0 52.4
2.0 1.0 52.4
2.0 0.0 52.4
2.0 0.0 52.4
1.0 1.0 NaN
2.0 0.0 100.0
2.0 0.0 74.5
2.0 0.0 100.0
2.0 0.0 61.0
2.0 0.0 61.0
2.0 0.0 51.2
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 40.6
2.0 0.0 22.0
2.0 0.0 55.0
2.0 0.0 42.6
1.0 1.0 17.9
2.0 0.0 48.6
2.0 0.0 51.2
2.0 0.0 28.6
2.0 0.0 37.1
2.0 0.0 81.4
1.0 1.0 73.4
1.0 1.0 67.5
2.0 0.0 46.2
2.0 0.0 40.3
1.0 1.0 40.3
1.0 1.0 39.0
2.0 0.0 53.5
2.0 0.0 53.5
2.0 0.0 53.5
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 44.2
2.0 0.0 40.0
2.0 0.0 57.4
2.0 0.0 57.4
2.0 0.0 0.0
2.0 1.0 0.0
1.0 1.0 41.5
2.0 0.0 41.5
2.0 0.0 37.3
2.0 0.0 45.8
2.0 1.0 45.8
2.0 1.0 45.8
3.0 0.0 45.8
2.0 1.0 45.8
2.0 0.0 45.8
2.0 0.0 45.8
2.0 0.0 0.0
6.0 1.0 49.1
37.0 0.0 62.5
2.0 0.0 37.1
38.0 0.0 37.1
2.0 0.0 37.1
2.0 0.0 57.6
2.0 0.0 32.7
2.0 0.0 32.7
2.0 0.0 32.7
2.0 0.0 42.3
2.0 0.0 50.5
2.0 0.0 50.5
3.0 0.0 54.1
2.0 0.0 54.1
2.0 1.0 54.1
3.0 0.0 44.2
2.0 1.0 40.3
2.0 0.0 40.3
2.0 0.0 40.3
2.0 0.0 46.8
2.0 0.0 46.8
2.0 0.0 46.8
2.0 0.0 46.8
1.0 1.0 40.9
2.0 0.0 40.9
2.0 1.0 25.0
2.0 0.0 25.0
2.0 0.0 25.0
2.0 0.0 62.8
2.0 0.0 62.8
2.0 0.0 62.8
2.0 0.0 62.8
2.0 0.0 30.3
3.0 0.0 100.0
2.0 0.0 49.4
1.0 1.0 43.2
2.0 0.0 48.3
2.0 0.0 37.6
3.0 0.0 13.3
2.0 0.0 32.1
2.0 0.0 68.8
2.0 1.0 57.6
1.0 1.0 57.6
2.0 0.0 16.4
2.0 0.0 47.6
2.0 0.0 55.4
2.0 0.0 45.5
1.0 1.0 44.2
3.0 0.0 26.8
1.0 1.0 72.1
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 NaN
2.0 1.0 100.0
2.0 0.0 0.0
2.0 0.0 NaN
2.0 0.0 NaN
2.0 0.0 0.0
2.0 0.0 0.0
3.0 0.0 100.0
3.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
3.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
1.0 1.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 1.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
3.0 0.0 0.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 1.0 0.0
1.0 1.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
3.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
3.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
3.0 0.0 100.0
2.0 0.0 100.0
3.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
