Prueba 1
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 16.8
0.0 0.0 16.8
0.0 0.0 16.8
0.0 0.0 16.8
15.0 0.0 16.8
0.0 0.0 29.1
0.0 0.0 29.1
15.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 13.3
16.0 0.0 13.3
0.0 0.0 13.3
31.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 15.8
0.0 0.0 15.8
16.0 0.0 15.8
0.0 0.0 15.8
0.0 0.0 15.8
0.0 0.0 18.2
16.0 0.0 18.2
0.0 0.0 18.2
16.0 0.0 18.2
16.0 0.0 18.2
15.0 0.0 10.7
0.0 15.0 10.7
0.0 0.0 10.7
0.0 0.0 10.7
0.0 0.0 10.7
0.0 0.0 14.0
16.0 0.0 14.0
0.0 0.0 14.0
15.0 0.0 14.0
0.0 0.0 14.0
0.0 0.0 18.1
0.0 0.0 18.1
0.0 0.0 18.1
0.0 0.0 18.1
0.0 0.0 18.1
0.0 0.0 12.4
0.0 0.0 12.4
16.0 0.0 12.4
31.0 0.0 12.4
0.0 0.0 12.4
2.0 0.0 8.3
16.0 0.0 8.3
0.0 0.0 8.3
0.0 0.0 8.3
0.0 0.0 8.3
0.0 0.0 16.6
16.0 0.0 16.6
0.0 0.0 16.6
0.0 0.0 16.6
0.0 0.0 16.6
Numero de Fallas:0
Prueba 4
T1 T2 %Carga
0.0 0.0 0.0
16.0 0.0 0.0
171.0 16.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 16.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 19.7
0.0 0.0 19.7
0.0 0.0 19.7
15.0 0.0 19.7
0.0 0.0 19.7
0.0 0.0 15.7
0.0 0.0 15.7
0.0 0.0 15.7
0.0 0.0 15.7
0.0 0.0 15.7
0.0 0.0 13.1
0.0 0.0 13.1
0.0 0.0 13.1
0.0 0.0 13.1
0.0 0.0 13.1
0.0 0.0 9.3
1.0 0.0 9.3
0.0 0.0 9.3
0.0 0.0 9.3
0.0 0.0 9.3
15.0 0.0 15.0
16.0 0.0 15.0
0.0 0.0 15.0
0.0 0.0 15.0
0.0 0.0 15.0
0.0 0.0 15.4
0.0 0.0 15.4
0.0 0.0 15.4
0.0 0.0 15.4
0.0 0.0 15.4
0.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 13.3
31.0 0.0 13.3
0.0 0.0 13.9
0.0 0.0 13.9
15.0 0.0 13.9
0.0 0.0 13.9
0.0 0.0 13.9
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
15.0 0.0 19.3
16.0 0.0 19.3
0.0 0.0 19.3
0.0 0.0 19.3
0.0 0.0 19.3
0.0 0.0 15.9
0.0 0.0 15.9
0.0 0.0 15.9
0.0 0.0 15.9
0.0 0.0 15.9
16.0 0.0 9.2
0.0 0.0 9.2
0.0 0.0 9.2
16.0 0.0 9.2
0.0 0.0 9.2
15.0 0.0 17.5
0.0 0.0 17.5
0.0 0.0 17.5
0.0 0.0 17.5
2.0 0.0 17.5
Numero de Fallas:0
Prueba 5
T1 T2 %Carga
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
173.0 15.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 16.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 16.2
0.0 0.0 16.2
2.0 0.0 16.2
0.0 0.0 16.2
0.0 0.0 16.2
0.0 0.0 16.2
0.0 0.0 9.3
0.0 0.0 9.3
0.0 0.0 9.3
15.0 0.0 9.3
0.0 0.0 9.3
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 11.5
0.0 0.0 11.5
16.0 0.0 11.5
0.0 0.0 11.5
0.0 0.0 11.5
15.0 0.0 16.3
0.0 0.0 16.3
0.0 0.0 16.3
0.0 0.0 16.3
0.0 0.0 16.3
0.0 0.0 14.6
15.0 0.0 14.6
0.0 1.0 14.6
0.0 0.0 14.6
0.0 0.0 14.6
0.0 15.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.3
0.0 0.0 12.3
0.0 0.0 12.3
15.0 0.0 12.3
0.0 0.0 12.3
0.0 0.0 13.0
0.0 0.0 13.0
0.0 0.0 13.0
0.0 0.0 13.0
0.0 0.0 13.0
0.0 0.0 11.9
0.0 0.0 11.9
15.0 0.0 11.9
0.0 0.0 11.9
0.0 0.0 11.9
0.0 0.0 11.9
0.0 0.0 10.6
0.0 0.0 10.6
0.0 0.0 10.6
0.0 0.0 10.6
0.0 0.0 10.6
0.0 0.0 9.3
15.0 0.0 9.3
0.0 0.0 9.3
0.0 0.0 9.3
0.0 0.0 9.3
0.0 0.0 12.0
0.0 0.0 12.0
Numero de Fallas:0
Prueba 6
T1 T2 %Carga
0.0 16.0 0.0
0.0 0.0 0.0
171.0 16.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
3.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 16.0 20.4
0.0 0.0 20.4
15.0 0.0 20.4
0.0 0.0 20.4
0.0 0.0 20.4
0.0 16.0 13.4
16.0 0.0 13.4
0.0 0.0 13.4
0.0 0.0 13.4
0.0 0.0 13.4
16.0 0.0 11.5
0.0 0.0 11.5
15.0 0.0 11.5
0.0 0.0 11.5
0.0 0.0 11.5
0.0 0.0 15.6
0.0 0.0 15.6
0.0 0.0 15.6
16.0 0.0 15.6
0.0 0.0 15.6
0.0 0.0 14.7
16.0 0.0 14.7
15.0 0.0 14.7
0.0 0.0 14.7
0.0 0.0 14.7
0.0 0.0 16.6
0.0 0.0 16.6
0.0 0.0 16.6
0.0 0.0 16.6
0.0 0.0 16.6
0.0 16.0 13.5
0.0 0.0 13.5
0.0 0.0 13.5
15.0 0.0 13.5
0.0 0.0 13.5
16.0 0.0 11.9
0.0 0.0 11.9
0.0 0.0 11.9
0.0 0.0 11.9
16.0 0.0 11.9
0.0 0.0 12.8
0.0 0.0 12.8
0.0 0.0 12.8
0.0 0.0 12.8
0.0 0.0 12.8
0.0 0.0 22.0
0.0 0.0 22.0
0.0 0.0 22.0
0.0 0.0 22.0
0.0 0.0 22.0
0.0 0.0 13.8
1.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 15.0
0.0 0.0 15.0
0.0 0.0 15.0
0.0 0.0 15.0
0.0 0.0 15.0
Numero de Fallas:0
Prueba 7
T1 T2 %Carga
16.0 0.0 0.0
0.0 0.0 0.0
172.0 15.0 0.0
16.0 0.0 0.0
16.0 0.0 0.0
16.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 11.8
0.0 0.0 11.8
0.0 0.0 11.8
0.0 0.0 11.8
16.0 0.0 11.8
0.0 0.0 11.8
0.0 0.0 12.0
15.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 8.0
0.0 0.0 8.0
0.0 0.0 8.0
0.0 0.0 8.0
16.0 0.0 8.0
0.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 12.8
2.0 1.0 12.8
15.0 0.0 12.8
0.0 0.0 12.8
15.0 0.0 12.8
0.0 0.0 14.6
16.0 0.0 14.6
0.0 0.0 14.6
0.0 0.0 14.6
15.0 0.0 14.6
0.0 0.0 11.1
0.0 0.0 11.1
0.0 0.0 11.1
0.0 0.0 11.1
0.0 0.0 11.1
0.0 0.0 9.0
0.0 0.0 9.0
0.0 0.0 9.0
0.0 0.0 9.0
16.0 0.0 9.0
0.0 0.0 9.0
0.0 0.0 10.2
0.0 0.0 10.2
0.0 0.0 10.2
0.0 0.0 10.2
0.0 0.0 10.2
0.0 0.0 13.7
0.0 0.0 13.7
0.0 0.0 13.7
0.0 0.0 13.7
0.0 0.0 13.7
0.0 0.0 9.4
0.0 0.0 9.4
0.0 0.0 9.4
0.0 0.0 9.4
0.0 0.0 9.4
0.0 0.0 13.7
16.0 0.0 13.7
0.0 0.0 13.7
0.0 0.0 13.7
15.0 0.0 13.7
0.0 0.0 8.7
16.0 0.0 8.7
0.0 0.0 8.7
Numero de Fallas:0
Prueba 8
T1 T2 %Carga
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
172.0 16.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 16.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 17.3
0.0 0.0 17.3
0.0 0.0 17.3
0.0 0.0 17.3
0.0 0.0 17.3
15.0 0.0 9.9
0.0 0.0 9.9
0.0 0.0 9.9
0.0 0.0 9.9
0.0 0.0 9.9
0.0 0.0 10.5
0.0 0.0 10.5
0.0 0.0 10.5
0.0 0.0 10.5
0.0 0.0 10.5
16.0 0.0 12.1
15.0 0.0 12.1
0.0 0.0 12.1
0.0 0.0 12.1
0.0 0.0 13.6
0.0 0.0 13.6
15.0 0.0 13.6
31.0 0.0 13.6
0.0 0.0 13.6
0.0 0.0 13.6
0.0 0.0 17.8
0.0 0.0 17.8
0.0 0.0 17.8
0.0 0.0 17.8
0.0 0.0 17.8
0.0 0.0 17.8
0.0 0.0 10.5
0.0 0.0 10.5
0.0 0.0 10.5
15.0 0.0 10.5
0.0 0.0 10.5
0.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 10.4
0.0 0.0 10.4
0.0 0.0 10.4
0.0 0.0 10.4
0.0 0.0 10.4
16.0 0.0 12.7
0.0 0.0 12.7
0.0 0.0 12.7
16.0 0.0 12.7
16.0 0.0 12.7
0.0 0.0 10.5
0.0 0.0 10.5
15.0 0.0 10.5
16.0 0.0 10.5
16.0 0.0 10.5
0.0 0.0 14.8
0.0 0.0 14.8
15.0 0.0 14.8
15.0 0.0 14.8
0.0 0.0 14.8
2.0 1.0 5.4
0.0 0.0 5.4
0.0 0.0 5.4
Numero de Fallas:0
Prueba 9
T1 T2 %Carga
0.0 0.0 12.4
16.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
172.0 16.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 13.3
16.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 11.4
0.0 0.0 11.4
0.0 0.0 11.4
15.0 0.0 11.4
0.0 0.0 11.4
0.0 0.0 11.4
0.0 0.0 12.8
16.0 0.0 12.8
0.0 0.0 12.8
0.0 0.0 12.8
0.0 0.0 12.8
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
0.0 0.0 26.7
15.0 0.0 26.7
0.0 0.0 17.4
16.0 0.0 17.4
0.0 0.0 17.4
0.0 0.0 17.4
0.0 0.0 17.4
0.0 0.0 13.6
0.0 0.0 13.6
2.0 1.0 13.6
0.0 0.0 13.6
15.0 0.0 13.6
0.0 0.0 13.6
15.0 0.0 12.8
0.0 0.0 12.8
0.0 0.0 12.8
0.0 0.0 12.8
0.0 0.0 12.8
0.0 0.0 12.8
2.0 0.0 12.8
4.0 0.0 12.8
15.0 0.0 12.8
0.0 0.0 12.8
0.0 0.0 18.0
0.0 0.0 18.0
0.0 0.0 18.0
0.0 0.0 18.0
0.0 0.0 18.0
15.0 0.0 14.7
0.0 0.0 14.7
0.0 0.0 14.7
16.0 0.0 14.7
0.0 0.0 14.7
0.0 0.0 14.7
0.0 0.0 15.1
0.0 0.0 15.1
0.0 0.0 15.1
0.0 0.0 15.1
0.0 0.0 15.1
0.0 0.0 17.5
0.0 0.0 17.5
0.0 0.0 17.5
0.0 0.0 17.5
0.0 0.0 17.5
0.0 0.0 8.3
0.0 0.0 8.3
Numero de Fallas:0
Prueba 10
T1 T2 %Carga
32.0 0.0 0.0
0.0 0.0 0.0
165.0 15.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 15.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 18.3
0.0 0.0 18.3
0.0 0.0 18.3
0.0 0.0 18.3
0.0 0.0 18.3
0.0 0.0 8.3
0.0 0.0 8.3
0.0 0.0 8.3
0.0 0.0 8.3
16.0 0.0 8.3
0.0 0.0 12.6
0.0 0.0 12.6
0.0 0.0 12.6
0.0 0.0 12.6
16.0 0.0 12.6
0.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 12.0
0.0 0.0 12.0
15.0 0.0 20.1
0.0 0.0 20.1
0.0 0.0 20.1
0.0 0.0 20.1
0.0 0.0 20.1
0.0 0.0 15.4
0.0 0.0 15.4
0.0 0.0 15.4
3.0 0.0 15.4
0.0 0.0 15.4
0.0 0.0 16.7
0.0 16.0 16.7
0.0 0.0 16.7
0.0 0.0 16.7
15.0 0.0 16.7
0.0 0.0 12.2
0.0 0.0 12.2
0.0 0.0 12.2
0.0 0.0 12.2
0.0 0.0 12.2
0.0 0.0 12.1
0.0 0.0 12.1
0.0 0.0 12.1
0.0 0.0 12.1
0.0 0.0 12.1
0.0 0.0 15.4
0.0 0.0 15.4
0.0 0.0 15.4
0.0 0.0 15.4
0.0 0.0 15.4
0.0 0.0 13.5
0.0 0.0 13.5
16.0 0.0 13.5
0.0 0.0 13.5
0.0 0.0 13.5
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 14.2
0.0 0.0 14.2
0.0 0.0 14.2
0.0 0.0 14.2
0.0 16.0 14.2
Numero de Fallas:0
