Prueba 1
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
15.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
16.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
16.0 0.0 49.9
0.0 16.0 49.9
0.0 0.0 49.9
0.0 0.0 40.6
0.0 0.0 40.6
0.0 0.0 40.6
0.0 0.0 40.6
0.0 0.0 40.6
0.0 0.0 40.6
0.0 0.0 40.6
16.0 0.0 40.6
0.0 0.0 40.6
0.0 0.0 40.6
0.0 0.0 40.6
0.0 0.0 40.6
16.0 0.0 40.6
0.0 0.0 40.6
15.0 0.0 40.6
0.0 0.0 40.6
0.0 0.0 40.6
0.0 0.0 40.6
16.0 0.0 24.4
0.0 0.0 24.4
16.0 0.0 24.4
0.0 0.0 24.4
0.0 0.0 24.4
0.0 0.0 24.4
16.0 0.0 24.4
0.0 0.0 24.4
0.0 0.0 24.4
0.0 0.0 24.4
16.0 0.0 24.4
0.0 0.0 24.4
16.0 0.0 24.4
0.0 0.0 24.4
0.0 0.0 24.4
0.0 0.0 24.4
15.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
1.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 20.0
0.0 0.0 33.1
0.0 0.0 33.1
15.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 33.1
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
15.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 16.0 32.5
0.0 0.0 32.5
16.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
15.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
16.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
15.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
16.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
15.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 16.0 0.0
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
16.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 0.0 26.5
0.0 15.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
16.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 16.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
16.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 28.0
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
15.0 0.0 29.2
0.0 1.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
16.0 0.0 29.2
15.0 0.0 29.2
Numero de fallas:0
Prueba 2
T1 T2 %Carga
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
16.0 0.0 58.3
172.0 16.0 58.3
0.0 0.0 58.3
172.0 16.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
15.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 16.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 66.6
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
1.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 16.0 0.0
0.0 16.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 15.0 0.0
0.0 15.0 0.0
0.0 15.0 0.0
0.0 16.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
1.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 47.4
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
16.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
16.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 37.0
15.0 0.0 37.0
0.0 0.0 37.0
0.0 0.0 37.0
0.0 0.0 37.0
0.0 0.0 37.0
0.0 0.0 37.0
0.0 0.0 37.0
0.0 0.0 37.0
0.0 0.0 37.0
0.0 0.0 37.0
1.0 0.0 37.0
0.0 0.0 37.0
0.0 0.0 37.0
0.0 0.0 37.0
0.0 0.0 37.0
16.0 0.0 37.0
0.0 0.0 37.0
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 15.0 32.2
15.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
16.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
32.0 0.0 29.8
0.0 0.0 29.8
0.0 0.0 29.8
0.0 0.0 29.8
15.0 0.0 29.8
16.0 0.0 29.8
0.0 0.0 29.8
0.0 16.0 29.8
0.0 0.0 29.8
0.0 0.0 29.8
0.0 0.0 29.8
0.0 0.0 29.8
0.0 0.0 29.8
0.0 0.0 29.8
0.0 0.0 29.8
0.0 0.0 29.8
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 35.0
0.0 0.0 35.0
0.0 0.0 35.0
0.0 0.0 35.0
0.0 0.0 35.0
16.0 0.0 35.0
0.0 0.0 35.0
0.0 0.0 35.0
0.0 0.0 35.0
0.0 0.0 35.0
0.0 0.0 35.0
15.0 0.0 35.0
0.0 0.0 35.0
0.0 0.0 35.0
0.0 0.0 35.0
0.0 0.0 35.0
0.0 0.0 35.0
0.0 0.0 35.0
16.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 29.6
0.0 0.0 29.6
1.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
16.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
16.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
15.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
16.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
16.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 58.3
0.0 0.0 32.6
15.0 0.0 32.6
16.0 0.0 32.6
15.0 0.0 32.6
16.0 0.0 32.6
0.0 0.0 32.6
0.0 0.0 32.6
0.0 0.0 32.6
0.0 0.0 32.6
15.0 0.0 32.6
0.0 0.0 32.6
0.0 0.0 32.6
0.0 0.0 32.6
0.0 0.0 32.6
0.0 16.0 32.6
0.0 0.0 32.6
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 1.0 37.5
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
31.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
16.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
16.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 18.7
0.0 0.0 18.7
15.0 0.0 18.7
0.0 0.0 18.7
16.0 0.0 18.7
15.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
15.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 28.2
15.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
15.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
15.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
1.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 15.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
Numero de fallas:0
Prueba 3
T1 T2 %Carga
0.0 0.0 45.6
0.0 0.0 45.6
16.0 0.0 45.6
0.0 0.0 45.6
0.0 0.0 45.6
0.0 0.0 45.6
0.0 0.0 45.6
156.0 15.0 45.6
0.0 0.0 45.6
0.0 0.0 45.6
0.0 15.0 45.6
0.0 0.0 45.6
16.0 0.0 45.6
0.0 0.0 45.6
156.0 15.0 45.6
0.0 0.0 45.6
16.0 0.0 45.6
0.0 0.0 45.6
0.0 0.0 45.6
0.0 0.0 45.6
0.0 0.0 45.6
0.0 0.0 45.6
15.0 0.0 45.6
0.0 0.0 45.6
0.0 0.0 45.6
0.0 0.0 45.6
0.0 0.0 45.6
0.0 0.0 43.7
0.0 0.0 41.6
0.0 0.0 0.0
0.0 0.0 37.4
16.0 0.0 40.6
0.0 0.0 45.8
0.0 0.0 37.5
0.0 0.0 31.2
0.0 0.0 31.2
0.0 15.0 0.0
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 46.8
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 24.9
0.0 0.0 37.5
0.0 0.0 33.3
0.0 0.0 27.4
0.0 0.0 41.6
0.0 0.0 62.5
0.0 15.0 37.4
0.0 0.0 0.0
16.0 0.0 46.9
0.0 0.0 25.0
0.0 0.0 24.9
0.0 0.0 24.9
15.0 0.0 24.9
31.0 0.0 24.9
0.0 0.0 0.0
0.0 0.0 25.0
0.0 0.0 43.7
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 25.0
0.0 0.0 37.5
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 12.4
0.0 0.0 24.9
0.0 0.0 0.0
0.0 0.0 24.9
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 40.6
0.0 0.0 40.6
0.0 0.0 0.0
0.0 0.0 37.5
0.0 0.0 37.4
0.0 0.0 49.9
0.0 0.0 37.5
15.0 0.0 37.5
0.0 15.0 52.0
0.0 0.0 50.0
16.0 0.0 43.7
16.0 0.0 29.1
0.0 0.0 39.4
16.0 0.0 39.4
0.0 0.0 39.4
15.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 0.0
0.0 0.0 24.9
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
16.0 0.0 25.0
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 31.2
16.0 0.0 31.2
0.0 0.0 29.1
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 47.1
0.0 0.0 20.8
1.0 0.0 29.1
0.0 0.0 37.4
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 37.4
0.0 0.0 31.2
0.0 0.0 31.2
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
16.0 0.0 NaN
0.0 0.0 45.0
0.0 0.0 24.9
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 0.0
15.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 25.0
0.0 0.0 25.0
1.0 0.0 25.0
15.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 29.1
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
1.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 37.4
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 24.9
0.0 0.0 24.9
15.0 0.0 24.9
0.0 0.0 100.0
0.0 0.0 60.4
0.0 0.0 25.0
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 62.5
0.0 0.0 62.5
0.0 15.0 62.5
0.0 0.0 62.5
16.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 31.2
16.0 0.0 31.2
32.0 0.0 31.2
0.0 0.0 31.2
15.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
16.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 15.0 31.2
0.0 0.0 31.2
17.0 16.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 39.4
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
15.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
16.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
16.0 0.0 43.7
15.0 0.0 43.7
16.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
16.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 29.6
15.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 29.6
0.0 0.0 28.1
0.0 0.0 28.1
15.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
15.0 0.0 31.2
